episode,steps,total_reward,score,success,epsilon
576,9,-0.39999999999999997,10,0,0.17717856809127586
577,19,-20.95,0,0,0.17664703238700202
578,10,-0.44999999999999996,0,0,0.17611709128984102
579,9,29.599999999999998,10,0,0.1755887400159715
580,14,29.349999999999998,10,0,0.1750619737959236
581,13,29.4,10,0,0.1745367878745358
582,8,-0.35,10,0,0.1740131775109122
583,9,-0.39999999999999997,0,0,0.17349113797837945
584,9,-0.39999999999999997,10,0,0.17297066456444432
585,15,29.299999999999997,10,0,0.172451752570751
586,16,29.25,10,0,0.17193439731303872
587,9,29.599999999999998,10,0,0.1714185941210996
588,11,29.5,10,0,0.1709043383387363
589,9,29.599999999999998,10,0,0.1703916253237201
590,9,29.599999999999998,10,0,0.16988045044774894
591,20,29.049999999999994,10,0,0.1693708090964057
592,19,-0.9000000000000002,0,0,0.1688626966691165
593,18,29.149999999999995,10,0,0.16835610857910915
594,9,29.599999999999998,10,0,0.16785104025337183
595,39,8.04999999999999,10,0,0.16734748713261172
596,9,29.599999999999998,10,0,0.16684544467121387
597,10,29.55,10,0,0.16634490833720023
598,9,29.599999999999998,10,0,0.16584587361218864
599,40,7.9999999999999964,10,0,0.16534833599135207
600,8,-0.35,10,0,0.164852290983378
601,12,29.45,10,0,0.16435773411042787
602,8,-0.35,0,0,0.1638646609080966
603,9,29.599999999999998,10,0,0.1633730669253723
604,10,29.55,10,0,0.16288294772459616
605,32,-21.6,0,0,0.16239429888142237
606,15,9.249999999999996,10,0,0.1619071159847781
607,14,-0.65,10,0,0.16142139463682378
608,9,29.599999999999998,10,0,0.1609371304529133
609,15,9.249999999999996,10,0,0.16045431906155455
610,11,29.5,10,0,0.15997295610436987
611,67,26.699999999999967,10,0,0.15949303723605676
612,31,-1.5000000000000007,0,0,0.1590145581243486
613,21,8.949999999999992,10,0,0.15853751444997555
614,9,29.599999999999998,10,0,0.1580619019066256
615,7,-0.3,0,0,0.15758771620090573
616,22,28.949999999999992,10,0,0.157114953052303
617,17,-0.8000000000000002,0,0,0.1566436081931461
618,26,28.75,10,0,0.15617367736856666
619,19,29.099999999999998,10,0,0.15570515633646095
620,9,29.599999999999998,10,0,0.15523804086745158
621,20,-21.0,0,0,0.15477232674484923
622,8,-20.400000000000002,0,0,0.15430800976461467
623,10,-0.44999999999999996,0,0,0.15384508573532082
624,21,29.0,10,0,0.15338355047811486
625,16,-20.8,0,0,0.15292339982668052
626,7,-20.35,0,0,0.15246462962720048
627,16,9.199999999999992,10,0,0.15200723573831887
628,10,-20.5,0,0,0.15155121403110391
629,15,9.249999999999996,10,0,0.1510965603890106
630,24,28.849999999999998,10,0,0.15064327070784356
631,26,8.699999999999996,10,0,0.15019134089572003
632,19,-0.9000000000000002,0,0,0.14974076687303287
633,23,8.849999999999998,10,0,0.14929154457241375
634,10,-0.44999999999999996,0,0,0.14884366993869652
635,13,29.4,10,0,0.14839713892888043
636,9,29.599999999999998,10,0,0.14795194751209378
637,18,9.09999999999999,10,0,0.1475080916695575
638,18,-20.900000000000002,0,0,0.14706556739454882
639,11,29.499999999999996,10,0,0.14662437069236517
640,18,9.099999999999994,10,0,0.14618449758028806
641,16,-0.7500000000000001,0,0,0.1457459440875472
642,29,8.549999999999997,10,0,0.14530870625528455
643,10,-20.5,0,0,0.1448727801365187
644,12,29.45,10,0,0.14443816179610913
645,27,8.649999999999988,10,0,0.1440048473107208
646,39,-1.900000000000001,0,0,0.14357283276878863
647,27,28.7,10,0,0.14314211427048226
648,7,-20.35,0,0,0.1427126879276708
649,9,29.599999999999998,10,0,0.1422845498638878
650,27,8.649999999999991,10,0,0.14185769621429614
651,9,29.599999999999998,10,0,0.14143212312565326
652,8,9.6,10,0,0.1410078267562763
653,23,28.899999999999995,10,0,0.14058480327600748
654,12,9.399999999999999,10,0,0.14016304886617945
655,11,29.5,10,0,0.1397425597195809
656,25,28.799999999999997,10,0,0.13932333204042216
657,16,9.199999999999996,10,0,0.1389053620443009
658,7,-0.3,0,0,0.138488645958168
659,8,-0.35,10,0,0.1380731800202935
660,11,29.5,10,0,0.13765896048023263
661,39,28.099999999999994,10,0,0.13724598359879192
662,16,29.25,10,0,0.13683424564799554
663,15,-0.7000000000000001,0,0,0.13642374291105155
664,20,29.05,10,0,0.1360144716823184
665,12,29.45,10,0,0.13560642826727143
666,8,9.6,10,0,0.1351996089824696
667,9,29.599999999999998,10,0,0.1347940101555222
668,21,29.0,10,0,0.13438962812505564
669,9,9.549999999999997,10,0,0.13398645924068048
670,9,29.599999999999998,10,0,0.13358449986295842
671,29,28.59999999999999,10,0,0.13318374636336955
672,21,8.949999999999992,10,0,0.13278419512427944
673,23,28.9,10,0,0.1323858425389066
674,10,29.55,10,0,0.13198868501128988
675,9,29.599999999999998,10,0,0.13159271895625602
676,12,-0.5499999999999999,0,0,0.13119794079938724
677,9,29.599999999999998,10,0,0.13080434697698906
678,9,29.599999999999998,10,0,0.1304119339360581
679,12,29.45,10,0,0.13002069813424993
680,17,9.149999999999995,10,0,0.12963063603984717
681,9,29.599999999999998,10,0,0.12924174413172762
682,15,9.25,10,0,0.12885401889933243
683,21,29.0,10,0,0.12846745684263444
684,30,28.549999999999997,10,0,0.12808205447210655
685,10,29.549999999999997,10,0,0.12769780830869024
686,30,28.549999999999997,10,0,0.12731471488376417
687,9,29.599999999999998,10,0,0.12693277073911288
688,9,29.599999999999998,10,0,0.12655197242689553
689,9,29.599999999999998,10,0,0.12617231650961486
690,11,29.5,10,0,0.12579379956008602
691,11,9.45,10,0,0.12541641816140575
692,14,29.349999999999994,10,0,0.12504016890692154
693,10,-0.44999999999999996,0,0,0.12466504840020078
694,9,29.599999999999998,10,0,0.12429105325500017
695,22,8.899999999999999,10,0,0.12391818009523517
696,8,9.6,10,0,0.12354642555494946
697,22,8.899999999999991,10,0,0.12317578627828461
698,9,29.599999999999998,10,0,0.12280625891944975
699,16,29.249999999999996,10,0,0.1224378401426914
700,9,29.599999999999998,10,0,0.12207052662226334
701,27,8.649999999999995,10,0,0.12170431504239655
702,38,28.149999999999984,10,0,0.12133920209726937
703,9,29.599999999999998,10,0,0.12097518449097756
704,9,29.599999999999998,10,0,0.12061225893750463
705,9,29.599999999999998,10,0,0.12025042216069212
706,15,-0.7000000000000001,0,0,0.11988967089421004
707,17,-0.8000000000000002,0,0,0.11953000188152742
708,21,29.0,10,0,0.11917141187588283
709,24,28.849999999999998,10,0,0.11881389764025518
710,11,29.499999999999996,10,0,0.11845745594733442
711,30,28.549999999999994,10,0,0.11810208357949242
712,17,29.2,10,0,0.11774777732875394
713,48,7.599999999999998,10,0,0.11739453399676768
714,25,8.749999999999993,10,0,0.11704235039477738
715,23,28.899999999999988,10,0,0.11669122334359305
716,9,29.599999999999998,10,0,0.11634114967356228
717,9,29.599999999999998,10,0,0.1159921262245416
718,8,29.65,10,0,0.11564414984586797
719,34,8.299999999999994,10,0,0.11529721739633036
720,30,-1.4500000000000006,0,0,0.11495132574414137
721,9,29.599999999999998,10,0,0.11460647176690894
722,24,28.849999999999998,10,0,0.11426265235160821
723,9,29.599999999999998,10,0,0.11391986439455339
724,8,-20.400000000000002,0,0,0.11357810480136972
725,20,29.049999999999997,10,0,0.11323737048696561
726,16,29.25,10,0,0.11289765837550471
727,9,29.599999999999998,10,0,0.1125589654003782
728,16,29.25,10,0,0.11222128850417706
729,18,-0.8500000000000002,0,0,0.11188462463866453
730,12,29.45,10,0,0.11154897076474853
731,11,29.5,10,0,0.11121432385245428
732,9,-0.39999999999999997,10,0,0.11088068088089692
733,18,29.149999999999995,10,0,0.11054803883825423
734,11,29.5,10,0,0.11021639472173947
735,22,28.949999999999992,10,0,0.10988574553757426
736,8,-0.35,10,0,0.10955608830096153
737,17,29.199999999999996,10,0,0.10922742003605865
738,11,29.5,10,0,0.10889973777595047
739,19,-0.9000000000000002,0,0,0.10857303856262261
740,9,29.599999999999998,10,0,0.10824731944693475
741,10,-0.44999999999999996,0,0,0.10792257748859395
742,9,29.599999999999998,10,0,0.10759880975612816
743,13,9.349999999999998,10,0,0.10727601332685978
744,13,29.4,10,0,0.1069541852868792
745,10,29.549999999999997,10,0,0.10663332273101855
746,20,29.049999999999994,10,0,0.1063134227628255
747,14,-0.65,0,0,0.10599448249453702
748,9,29.599999999999998,10,0,0.10567649904705341
749,25,28.799999999999994,10,0,0.10535946954991225
750,9,-20.45,0,0,0.10504339114126252
751,9,29.599999999999998,10,0,0.10472826096783873
752,11,29.5,10,0,0.10441407618493521
753,9,29.599999999999998,10,0,0.10410083395638041
754,24,8.799999999999997,10,0,0.10378853145451127
755,11,29.5,10,0,0.10347716586014773
756,9,29.599999999999998,10,0,0.10316673436256728
757,8,-0.35,10,0,0.10285723415947957
758,9,29.599999999999998,10,0,0.10254866245700113
759,24,28.849999999999998,10,0,0.10224101646963013
760,9,29.599999999999998,10,0,0.10193429342022124
761,22,28.949999999999992,10,0,0.10162849053996058
762,9,29.599999999999998,10,0,0.10132360506834069
763,7,-20.35,0,0,0.10101963425313566
764,13,9.349999999999998,10,0,0.10071657535037626
765,9,29.599999999999998,10,0,0.10041442562432513
766,11,29.5,10,0,0.10011318234745216
767,33,28.399999999999988,10,0,0.0998128428004098
768,15,29.299999999999997,10,0,0.09951340427200858
769,7,-20.35,0,0,0.09921486405919255
770,12,29.45,10,0,0.09891721946701497
771,11,-0.49999999999999994,0,0,0.09862046780861393
772,9,29.599999999999998,10,0,0.09832460640518809
773,15,29.299999999999997,10,0,0.09802963258597253
774,20,29.04999999999999,10,0,0.0977355436882146
775,13,29.4,10,0,0.09744233705714996
776,6,9.7,10,0,0.09715001004597851
777,23,28.9,10,0,0.09685856001584058
778,23,8.849999999999987,10,0,0.09656798433579306
779,8,-0.35,10,0,0.09627828038278567
780,15,-0.7000000000000001,10,0,0.09598944554163731
781,9,29.599999999999998,10,0,0.0957014772050124
782,19,29.099999999999998,10,0,0.09541437277339737
783,9,29.599999999999998,10,0,0.09512812965507718
784,7,-0.3,10,0,0.09484274526611194
785,13,29.4,10,0,0.09455821703031361
786,27,-21.35,0,0,0.09427454237922267
787,21,29.0,10,0,0.09399171875208501
788,22,28.95,10,0,0.09370974359582875
789,18,-20.900000000000002,0,0,0.09342861436504125
790,9,29.599999999999998,10,0,0.09314832852194613
791,9,29.599999999999998,10,0,0.09286888353638029
792,9,29.599999999999998,10,0,0.09259027688577115
793,12,9.399999999999999,10,0,0.09231250605511383
794,19,9.04999999999999,10,0,0.0920355685369485
795,15,29.299999999999994,10,0,0.09175946183133765
796,10,29.55,10,0,0.09148418344584364
797,31,8.449999999999996,10,0,0.0912097308955061
798,19,29.099999999999998,10,0,0.09093610170281959
799,23,8.849999999999998,10,0,0.09066329339771112
800,21,29.0,10,0,0.09039130351751799
801,9,29.599999999999998,10,0,0.09012012960696544
802,11,9.45,10,0,0.08984976921814454
803,10,29.549999999999997,10,0,0.0895802199104901
804,8,9.6,10,0,0.08931147925075864
805,8,-0.35,10,0,0.08904354481300636
806,9,29.599999999999998,10,0,0.08877641417856734
807,12,29.45,10,0,0.08851008493603164
808,24,8.799999999999997,10,0,0.08824455468122355
809,22,28.949999999999996,10,0,0.08797982101717988
810,19,-0.9000000000000002,0,0,0.08771588155412834
811,9,29.599999999999998,10,0,0.08745273390946595
812,57,7.149999999999967,10,0,0.08719037570773755
813,9,29.599999999999998,10,0,0.08692880458061433
814,10,29.549999999999997,10,0,0.08666801816687249
815,10,9.5,10,0,0.08640801411237187
816,17,29.2,10,0,0.08614879007003474
817,9,29.599999999999998,10,0,0.08589034369982464
818,59,7.049999999999962,10,0,0.08563267266872517
819,26,28.75,10,0,0.085375774650719
820,10,29.549999999999997,10,0,0.08511964732676684
821,23,8.849999999999998,10,0,0.08486428838478655
822,9,29.599999999999998,10,0,0.08460969551963218
823,9,29.599999999999998,10,0,0.08435586643307329
824,23,-1.1000000000000003,10,0,0.08410279883377407
825,9,29.599999999999998,10,0,0.08385049043727275
826,25,8.749999999999993,10,0,0.08359893896596093
827,18,29.149999999999995,10,0,0.08334814214906305
828,24,28.84999999999999,10,0,0.08309809772261587
829,8,29.65,10,0,0.08284880342944802
830,11,-0.49999999999999994,0,0,0.08260025701915967
831,9,29.599999999999998,10,0,0.0823524562481022
832,9,29.599999999999998,10,0,0.08210539887935789
833,9,29.599999999999998,10,0,0.08185908268271981
834,9,29.599999999999998,10,0,0.08161350543467165
835,20,29.049999999999997,10,0,0.08136866491836764
836,13,9.349999999999998,10,0,0.08112455892361253
837,36,28.249999999999986,10,0,0.0808811852468417
838,9,29.599999999999998,10,0,0.08063854169110117
839,15,9.249999999999993,10,0,0.08039662606602786
840,21,28.99999999999999,10,0,0.08015543618782978
841,15,29.3,10,0,0.07991496987926629
842,9,29.599999999999998,10,0,0.07967522496962849
843,24,8.799999999999997,10,0,0.07943619929471961
844,11,9.45,10,0,0.07919789069683544
845,9,29.599999999999998,10,0,0.07896029702474494
846,9,29.599999999999998,10,0,0.0787234161336707
847,13,29.4,10,0,0.07848724588526969
848,9,29.599999999999998,10,0,0.07825178414761388
849,19,-20.95,0,0,0.07801702879517104
850,14,29.349999999999998,10,0,0.07778297770878553
851,16,29.25,10,0,0.07754962877565917
852,21,28.999999999999993,10,0,0.0773169798893322
853,9,-0.39999999999999997,10,0,0.07708502894966421
854,13,29.399999999999995,10,0,0.07685377386281522
855,40,28.049999999999976,10,0,0.07662321254122678
856,9,29.599999999999998,10,0,0.0763933429036031
857,26,-1.2500000000000004,0,0,0.07616416287489229
858,34,8.299999999999986,10,0,0.07593567038626761
859,9,29.599999999999998,10,0,0.0757078633751088
860,35,8.249999999999979,10,0,0.07548073978498347
861,11,29.5,10,0,0.07525429756562853
862,9,29.599999999999998,10,0,0.07502853467293165
863,21,29.0,10,0,0.07480344906891286
864,13,9.349999999999998,10,0,0.07457903872170611
865,9,29.599999999999998,10,0,0.07435530160554099
866,10,29.55,10,0,0.07413223570072437
867,9,29.599999999999998,10,0,0.0739098389936222
868,9,29.599999999999998,10,0,0.07368810947664134
869,20,8.99999999999999,10,0,0.07346704514821141
870,21,28.99999999999999,10,0,0.07324664401276677
871,9,29.599999999999998,10,0,0.07302690408072847
872,9,29.599999999999998,10,0,0.07280782336848628
873,9,29.599999999999998,10,0,0.07258939989838081
874,41,27.999999999999975,10,0,0.07237163169868567
875,8,9.6,10,0,0.07215451680358961
876,19,-0.9000000000000002,0,0,0.07193805325317884
877,9,29.599999999999998,10,0,0.07172223909341931
878,9,29.599999999999998,10,0,0.07150707237613906
879,12,9.399999999999999,10,0,0.07129255115901063
880,6,-20.3,0,0,0.0710786735055336
881,21,29.0,10,0,0.07086543748501699
882,47,7.64999999999997,10,0,0.07065284117256193
883,9,29.599999999999998,10,0,0.07044088264904425
884,19,29.099999999999998,10,0,0.07022956000109712
885,12,29.45,10,0,0.07001887132109383
886,9,29.599999999999998,10,0,0.06980881470713055
887,9,29.599999999999998,10,0,0.06959938826300915
888,21,8.949999999999996,10,0,0.06939059009822013
889,23,28.89999999999999,10,0,0.06918241832792547
890,9,29.599999999999998,10,0,0.0689748710729417
891,86,-24.299999999999994,0,0,0.06876794645972288
892,9,29.599999999999998,10,0,0.06856164262034371
893,17,29.199999999999996,10,0,0.06835595769248268
894,14,9.299999999999994,10,0,0.06815088981940523
895,9,29.599999999999998,10,0,0.06794643714994701
896,40,28.049999999999986,20,1,0.06774259783849718
897,9,29.599999999999998,10,0,0.06753937004498169
898,20,-0.9500000000000003,0,0,0.06733675193484674
899,9,29.599999999999998,10,0,0.0671347416790422
900,9,29.599999999999998,10,0,0.06693333745400507
901,9,29.599999999999998,10,0,0.06673253744164305
902,9,29.599999999999998,10,0,0.06653233982931812
903,10,-20.5,0,0,0.06633274280983018
904,21,8.949999999999996,10,0,0.06613374458140069
905,9,29.599999999999998,10,0,0.06593534334765648
906,21,8.949999999999996,10,0,0.06573753731761352
907,9,29.599999999999998,10,0,0.06554032470566068
908,9,29.599999999999998,10,0,0.0653437037315437
909,10,29.549999999999997,10,0,0.06514767262034907
910,30,8.499999999999986,10,0,0.06495222960248802
911,12,29.45,10,0,0.06475737291368056
912,9,29.599999999999998,10,0,0.06456310079493952
913,12,29.45,10,0,0.06436941149255469
914,9,29.599999999999998,10,0,0.06417630325807702
915,9,29.599999999999998,10,0,0.0639837743483028
916,11,29.5,10,0,0.06379182302525789
917,15,9.25,10,0,0.06360044755618212
918,9,29.599999999999998,10,0,0.06340964621351357
919,12,9.399999999999995,10,0,0.06321941727487303
920,9,29.599999999999998,10,0,0.0630297590230484
921,9,29.599999999999998,10,0,0.06284066974597925
922,9,29.599999999999998,10,0,0.06265214773674131
923,9,29.599999999999998,10,0,0.06246419129353109
924,11,29.5,10,0,0.0622767987196505
925,20,8.999999999999996,10,0,0.06208996832349155
926,20,8.999999999999996,10,0,0.06190369841852107
927,9,29.599999999999998,10,0,0.06171798732326551
928,15,9.249999999999996,10,0,0.06153283336129571
929,30,28.54999999999999,10,0,0.061348234861211826
930,16,9.199999999999992,10,0,0.06116419015662819
931,9,29.599999999999998,10,0,0.0609806975861583
932,18,-0.8500000000000002,0,0,0.06079775549339983
933,11,29.5,10,0,0.06061536222691963
934,24,8.799999999999986,10,0,0.06043351614023887
935,9,29.599999999999998,10,0,0.060252215591818155
936,10,-20.5,0,0,0.0600714589450427
937,80,-23.999999999999993,0,0,0.05989124456820757
938,8,-0.35,10,0,0.059711570834502944
939,9,29.599999999999998,10,0,0.05953243612199943
940,9,29.599999999999998,10,0,0.05935383881363344
941,7,-20.35,0,0,0.05917577729719254
942,7,-20.35,0,0,0.05899824996530096
943,9,29.599999999999998,10,0,0.05882125521540506
944,9,29.599999999999998,10,0,0.05864479144975884
945,23,-21.150000000000002,0,0,0.05846885707540957
946,9,29.599999999999998,10,0,0.05829345050418334
947,9,29.599999999999998,10,0,0.05811857015267079
948,9,29.599999999999998,10,0,0.057944214442212774
949,11,29.5,10,0,0.05777038179888613
950,27,8.649999999999988,10,0,0.05759707065348948
951,9,29.599999999999998,10,0,0.05742427944152901
952,8,29.65,10,0,0.057252006603204425
953,24,8.799999999999994,10,0,0.05708025058339481
954,9,29.599999999999998,10,0,0.056909009831644625
955,13,29.4,10,0,0.05673828280214969
956,12,9.399999999999999,10,0,0.05656806795374324
957,16,29.249999999999996,10,0,0.056398363749882004
958,9,29.599999999999998,10,0,0.05622916865863236
959,9,29.599999999999998,10,0,0.056060481152656466
960,14,29.349999999999994,10,0,0.0558922997091985
961,9,29.599999999999998,10,0,0.0557246228100709
962,9,29.599999999999998,10,0,0.055557448941640684
963,9,-0.39999999999999997,10,0,0.05539077659481576
964,25,28.799999999999986,10,0,0.05522460426503131
965,9,29.599999999999998,10,0,0.05505893045223622
966,15,9.249999999999993,10,0,0.054893753660879514
967,14,29.349999999999998,10,0,0.054729072399896876
968,27,8.649999999999991,10,0,0.054564885182697184
969,14,9.299999999999999,10,0,0.05440119052714909
970,9,29.599999999999998,10,0,0.05423798695556764
971,22,8.899999999999988,10,0,0.05407527299470094
972,9,29.599999999999998,10,0,0.053913047175716836
973,19,29.09999999999999,10,0,0.05375130803418968
974,9,29.599999999999998,10,0,0.05359005411008711
975,9,29.599999999999998,10,0,0.053429283947756846
976,9,29.599999999999998,10,0,0.053268996095913575
977,9,29.599999999999998,10,0,0.05310918910762583
978,27,8.649999999999988,10,0,0.052949861540302956
979,9,29.599999999999998,10,0,0.052791011955682046
980,17,29.199999999999996,10,0,0.052632638919815
981,9,29.599999999999998,10,0,0.052474741003055554
982,9,29.599999999999998,10,0,0.052317316780046384
983,32,8.399999999999984,10,0,0.05216036482970624
984,8,-0.35,10,0,0.052003883735217124
985,9,29.599999999999998,10,0,0.051847872084011475
986,30,8.499999999999982,10,0,0.05169232846775944
987,9,29.599999999999998,10,0,0.05153725148235616
988,9,29.599999999999998,10,0,0.051382639727909095
989,22,28.949999999999996,10,0,0.051228491808725365
990,19,9.04999999999999,10,0,0.05107480633329919
991,24,28.849999999999998,10,0,0.05092158191429929
992,9,-0.39999999999999997,10,0,0.05076881716855639
993,9,9.549999999999999,10,0,0.05061651071705072
994,13,29.399999999999995,10,0,0.05046466118489957
995,31,8.449999999999985,10,0,0.05031326720134487
996,14,9.299999999999994,10,0,0.05016232739974084
997,9,29.599999999999998,10,0,0.050011840417541614
998,24,28.84999999999999,10,0,0.04986180489628899
999,9,29.599999999999998,10,0,0.04971221948160012
1000,23,8.849999999999987,10,0,0.04956308282315532
1001,9,29.599999999999998,10,0,0.049414393574685855
1002,27,28.69999999999999,10,0,0.049266150393961795
1003,45,7.749999999999979,10,0,0.04911835194277991
1004,9,29.599999999999998,10,0,0.04897099688695157
1005,16,9.199999999999992,10,0,0.04882408389629071
1006,9,29.599999999999998,10,0,0.04867761164460184
1007,9,29.599999999999998,10,0,0.04853157880966803
1008,32,8.399999999999984,10,0,0.048385984073239026
1009,9,29.599999999999998,10,0,0.048240826121019306
1010,9,29.599999999999998,10,0,0.04809610364265625
1011,9,29.599999999999998,10,0,0.04795181533172828
1012,9,29.599999999999998,10,0,0.047807959885733095
1013,9,29.599999999999998,10,0,0.0476645360060759
1014,9,29.599999999999998,10,0,0.04752154239805767
1015,14,29.349999999999994,10,0,0.047378977770863494
1016,9,29.599999999999998,10,0,0.047236840837550906
1017,27,28.699999999999992,10,0,0.04709513031503825
1018,9,29.599999999999998,10,0,0.04695384492409314
1019,36,8.199999999999989,10,0,0.046812983389320856
1020,16,29.249999999999993,10,0,0.04667254443915289
1021,9,-0.39999999999999997,10,0,0.04653252680583543
1022,57,-2.799999999999998,0,0,0.04639292922541793
1023,9,29.599999999999998,10,0,0.04625375043774167
1024,20,29.049999999999997,10,0,0.046114989186428444
1025,9,29.599999999999998,10,0,0.045976644218869156
1026,9,29.599999999999998,10,0,0.04583871428621255
1027,9,29.599999999999998,10,0,0.04570119814335391
1028,9,29.599999999999998,10,0,0.04556409454892385
1029,9,29.599999999999998,10,0,0.04542740226527708
1030,8,-0.35,10,0,0.045291120058481245
1031,8,-0.35,10,0,0.0451552466983058
1032,9,29.599999999999998,10,0,0.04501978095821088
1033,9,29.599999999999998,10,0,0.04488472161533625
1034,17,29.199999999999992,10,0,0.04475006745049024
1035,8,9.6,10,0,0.04461581724813877
1036,9,29.599999999999998,10,0,0.04448196979639435
1037,19,29.099999999999998,10,0,0.044348523887005165
1038,13,9.349999999999998,10,0,0.04421547831534415
1039,6,-20.3,0,0,0.04408283188039812
1040,26,8.699999999999992,10,0,0.04395058338475692
1041,7,-20.35,0,0,0.04381873163460265
1042,16,-0.7500000000000001,10,0,0.04368727543969884
1043,9,29.599999999999998,10,0,0.04355621361337974
1044,9,-0.39999999999999997,10,0,0.0434255449725396
1045,9,29.599999999999998,10,0,0.043295268337621984
1046,27,-21.35,0,0,0.04316538253260912
1047,39,8.049999999999986,10,0,0.04303588638501129
1048,9,-0.39999999999999997,10,0,0.04290677872585626
1049,45,7.749999999999989,10,0,0.042778058389678686
1050,29,8.549999999999983,10,0,0.04264972421450965
1051,26,28.75,10,0,0.042521775041866126
1052,9,29.599999999999998,10,0,0.04239420971674053
1053,32,28.44999999999999,10,0,0.04226702708759031
1054,8,-0.35,10,0,0.04214022600632754
1055,9,29.599999999999998,10,0,0.042013805328308555
1056,12,29.45,10,0,0.04188776391232363
1057,24,28.849999999999994,10,0,0.041762100620586655
1058,13,9.349999999999994,10,0,0.041636814318724895
1059,9,29.599999999999998,10,0,0.04151190387576872
1060,10,29.55,10,0,0.04138736816414141
1061,9,29.599999999999998,10,0,0.041263206059648984
1062,9,29.599999999999998,10,0,0.04113941644147004
1063,23,8.849999999999994,10,0,0.04101599819214563
1064,8,9.6,10,0,0.040892950197569194
1065,9,29.599999999999998,10,0,0.040770271346976486
1066,9,29.599999999999998,10,0,0.040647960532935554
1067,32,8.39999999999998,10,0,0.040526016651336746
1068,8,-0.35,10,0,0.040404438601382736
1069,9,29.599999999999998,10,0,0.04028322528557859
1070,9,-0.39999999999999997,10,0,0.04016237560972185
1071,9,29.599999999999998,10,0,0.04004188848289268
1072,9,29.599999999999998,10,0,0.039921762817444
1073,9,9.549999999999997,10,0,0.03980199752899167
1074,9,29.599999999999998,10,0,0.039682591536404695
1075,13,29.399999999999995,10,0,0.03956354376179548
1076,10,-0.44999999999999996,10,0,0.03944485313051009
1077,8,-0.35,10,0,0.03932651857111856
1078,28,8.599999999999987,10,0,0.039208539015405205
1079,10,29.55,10,0,0.03909091339835899
1080,9,29.599999999999998,10,0,0.03897364065816391
1081,26,8.699999999999985,10,0,0.03885671973618942
1082,12,29.45,10,0,0.038740149576980853
1083,9,29.599999999999998,10,0,0.03862392912824991
1084,9,29.599999999999998,10,0,0.03850805734086516
1085,9,29.599999999999998,10,0,0.038392533168842564
1086,8,-0.35,10,0,0.038277355569336036
1087,9,29.599999999999998,10,0,0.038162523502628026
1088,10,9.5,10,0,0.03804803593212014
1089,9,29.599999999999998,10,0,0.03793389182432378
1090,9,29.599999999999998,10,0,0.03782009014885081
1091,11,9.45,10,0,0.03770662987840426
1092,45,27.799999999999972,10,0,0.03759350998876904
1093,10,-0.44999999999999996,10,0,0.037480729458802736
1094,9,29.599999999999998,10,0,0.03736828727042633
1095,11,29.5,10,0,0.03725618240861505
1096,63,6.849999999999962,10,0,0.037144413861389204
1097,32,8.399999999999995,10,0,0.037032980619805034
1098,9,9.549999999999999,10,0,0.03692188167794562
1099,9,29.599999999999998,10,0,0.03681111603291178
1100,8,-0.35,10,0,0.036700682684813045
1101,8,29.65,10,0,0.03659058063675861
1102,11,29.5,10,0,0.03648080889484833
1103,20,8.999999999999993,10,0,0.03637136646816379
1104,9,29.599999999999998,10,0,0.036262252368759296
1105,18,9.099999999999998,10,0,0.036153465611653016
1106,9,29.599999999999998,10,0,0.03604500521481806
1107,8,-0.35,10,0,0.035936870199173604
1108,9,29.599999999999998,10,0,0.03582905958857608
1109,21,8.949999999999996,10,0,0.03572157240981035
1110,27,8.649999999999991,10,0,0.035614407692580924
1111,21,8.949999999999989,10,0,0.03550756446950318
1112,9,29.599999999999998,10,0,0.03540104177609467
1113,41,27.99999999999999,10,0,0.03529483865076639
1114,9,29.599999999999998,10,0,0.035188954134814085
1115,8,29.65,10,0,0.035083387272409644
1116,9,29.599999999999998,10,0,0.03497813711059242
1117,8,-0.35,10,0,0.03487320269926064
1118,9,29.599999999999998,10,0,0.03476858309116286
1119,24,28.84999999999999,10,0,0.03466427734188937
1120,34,8.29999999999998,10,0,0.034560284509863703
1121,23,8.849999999999994,10,0,0.034456603656334114
1122,31,8.449999999999989,10,0,0.034353233845365115
1123,23,28.899999999999988,10,0,0.03425017414382902
1124,25,28.799999999999986,10,0,0.034147423621397534
1125,9,29.599999999999998,10,0,0.03404498135053334
1126,21,8.949999999999989,10,0,0.03394284640648174
1127,9,-0.39999999999999997,10,0,0.0338410178672623
1128,7,-20.35,0,0,0.03373949481366051
1129,9,29.599999999999998,10,0,0.03363827632921953
1130,9,29.599999999999998,10,0,0.03353736150023187
1131,9,29.599999999999998,10,0,0.03343674941573117
1132,11,29.5,10,0,0.03333643916748398
1133,39,8.049999999999976,10,0,0.03323642984998153
1134,36,28.249999999999986,10,0,0.033136720560431585
1135,9,29.599999999999998,10,0,0.03303731039875029
1136,19,29.099999999999998,10,0,0.03293819846755404
1137,11,29.5,10,0,0.03283938387215138
1138,9,29.599999999999998,10,0,0.032740865720534924
1139,41,27.999999999999982,10,0,0.03264264312337332
1140,24,28.849999999999987,10,0,0.0325447151940032
1141,9,29.599999999999998,10,0,0.032447081048421186
1142,9,29.599999999999998,10,0,0.032349739805275925
1143,8,-0.35,10,0,0.0322526905858601
1144,27,28.7,10,0,0.032155932514102516
1145,9,29.599999999999998,10,0,0.03205946471656021
